# --------------------------------------------------
# nrow : 456
# ncol : 1
# description : Streamflow data time series for site 203010 extracted from WaterNSW website (https://realtimedata.waternsw.com.au/)
# reference : Lerat and Vaze (2025), Communication Earth and Environment, submitted
# time_generated : 2025-02-26 17:00:43
# author : Julien Lerat, CSIRO Enviromment
# source_file : DATA_prepare_streamflow_data.py
# --------------------------------------------------
TIME,STREAMFLOW[m3/sec]
2022-02-20 00:00:00,2.27200
2022-02-20 01:00:00,2.27200
2022-02-20 02:00:00,2.26700
2022-02-20 03:00:00,2.25500
2022-02-20 04:00:00,2.23900
2022-02-20 05:00:00,2.21400
2022-02-20 06:00:00,2.17900
2022-02-20 07:00:00,2.14500
2022-02-20 08:00:00,2.11200
2022-02-20 09:00:00,2.07600
2022-02-20 10:00:00,2.04400
2022-02-20 11:00:00,2.01100
2022-02-20 12:00:00,1.98600
2022-02-20 13:00:00,1.95400
2022-02-20 14:00:00,1.93300
2022-02-20 15:00:00,1.90800
2022-02-20 16:00:00,1.88400
2022-02-20 17:00:00,1.86100
2022-02-20 18:00:00,1.84900
2022-02-20 19:00:00,1.83100
2022-02-20 20:00:00,1.81600
2022-02-20 21:00:00,1.80200
2022-02-20 22:00:00,1.78800
2022-02-20 23:00:00,1.78300
2022-02-21 00:00:00,1.77600
2022-02-21 01:00:00,1.76900
2022-02-21 02:00:00,1.76400
2022-02-21 03:00:00,1.75400
2022-02-21 04:00:00,1.75000
2022-02-21 05:00:00,1.74300
2022-02-21 06:00:00,1.73900
2022-02-21 07:00:00,1.73300
2022-02-21 08:00:00,1.72100
2022-02-21 09:00:00,1.71800
2022-02-21 10:00:00,1.70700
2022-02-21 11:00:00,1.69700
2022-02-21 12:00:00,1.69000
2022-02-21 13:00:00,1.68100
2022-02-21 14:00:00,1.66700
2022-02-21 15:00:00,1.64800
2022-02-21 16:00:00,1.64000
2022-02-21 17:00:00,1.62700
2022-02-21 18:00:00,1.61400
2022-02-21 19:00:00,1.59900
2022-02-21 20:00:00,1.59000
2022-02-21 21:00:00,1.58000
2022-02-21 22:00:00,1.57300
2022-02-21 23:00:00,1.56300
2022-02-22 00:00:00,1.55100
2022-02-22 01:00:00,1.54400
2022-02-22 02:00:00,1.53900
2022-02-22 03:00:00,1.53000
2022-02-22 04:00:00,1.52200
2022-02-22 05:00:00,1.51500
2022-02-22 06:00:00,1.51500
2022-02-22 07:00:00,1.51200
2022-02-22 08:00:00,1.51400
2022-02-22 09:00:00,1.51400
2022-02-22 10:00:00,1.51000
2022-02-22 11:00:00,1.50800
2022-02-22 12:00:00,1.51400
2022-02-22 13:00:00,1.50800
2022-02-22 14:00:00,1.51000
2022-02-22 15:00:00,1.52300
2022-02-22 16:00:00,1.54700
2022-02-22 17:00:00,1.60300
2022-02-22 18:00:00,1.64500
2022-02-22 19:00:00,1.64300
2022-02-22 20:00:00,1.61800
2022-02-22 21:00:00,1.58900
2022-02-22 22:00:00,1.55600
2022-02-22 23:00:00,1.53400
2022-02-23 00:00:00,1.52800
2022-02-23 01:00:00,1.54500
2022-02-23 02:00:00,1.58700
2022-02-23 03:00:00,1.62500
2022-02-23 04:00:00,1.64800
2022-02-23 05:00:00,1.64900
2022-02-23 06:00:00,1.64000
2022-02-23 07:00:00,1.64900
2022-02-23 08:00:00,1.72900
2022-02-23 09:00:00,1.92700
2022-02-23 10:00:00,2.23800
2022-02-23 11:00:00,2.37500
2022-02-23 12:00:00,2.64400
2022-02-23 13:00:00,3.08700
2022-02-23 14:00:00,3.59500
2022-02-23 15:00:00,3.95900
2022-02-23 16:00:00,4.66700
2022-02-23 17:00:00,6.40400
2022-02-23 18:00:00,8.22800
2022-02-23 19:00:00,9.57600
2022-02-23 20:00:00,10.87900
2022-02-23 21:00:00,11.55300
2022-02-23 22:00:00,12.20900
2022-02-23 23:00:00,12.83500
2022-02-24 00:00:00,15.77500
2022-02-24 01:00:00,22.72300
2022-02-24 02:00:00,31.60000
2022-02-24 03:00:00,52.47400
2022-02-24 04:00:00,65.05900
2022-02-24 05:00:00,79.38500
2022-02-24 06:00:00,94.12300
2022-02-24 07:00:00,116.21000
2022-02-24 08:00:00,141.68900
2022-02-24 09:00:00,165.07400
2022-02-24 10:00:00,204.47600
2022-02-24 11:00:00,263.42000
2022-02-24 12:00:00,288.25000
2022-02-24 13:00:00,298.87800
2022-02-24 14:00:00,307.52200
2022-02-24 15:00:00,319.27300
2022-02-24 16:00:00,334.59100
2022-02-24 17:00:00,352.34600
2022-02-24 18:00:00,369.14100
2022-02-24 19:00:00,379.87500
2022-02-24 20:00:00,381.01100
2022-02-24 21:00:00,372.71400
2022-02-24 22:00:00,353.17100
2022-02-24 23:00:00,324.04000
2022-02-25 00:00:00,289.82600
2022-02-25 01:00:00,253.73500
2022-02-25 02:00:00,216.89000
2022-02-25 03:00:00,181.26800
2022-02-25 04:00:00,148.92500
2022-02-25 05:00:00,121.02000
2022-02-25 06:00:00,97.49300
2022-02-25 07:00:00,79.15300
2022-02-25 08:00:00,65.48900
2022-02-25 09:00:00,55.81500
2022-02-25 10:00:00,48.97600
2022-02-25 11:00:00,44.06700
2022-02-25 12:00:00,40.42600
2022-02-25 13:00:00,37.82400
2022-02-25 14:00:00,36.80600
2022-02-25 15:00:00,37.27700
2022-02-25 16:00:00,39.06200
2022-02-25 17:00:00,41.98000
2022-02-25 18:00:00,45.21000
2022-02-25 19:00:00,47.91500
2022-02-25 20:00:00,49.58900
2022-02-25 21:00:00,49.44800
2022-02-25 22:00:00,47.43500
