# --------------------------------------------------
# nrow : 192
# ncol : 1
# description : Streamflow data time series for site 138110 extracted from WaterNSW website (https://realtimedata.waternsw.com.au/)
# reference : Lerat and Vaze (2024), Communication Earth and Environment, submitted
# time_generated : 2024-12-19 15:35:28
# author : Julien Lerat, CSIRO Enviromment
# source_file : DATA_prepare_map_data.py
# --------------------------------------------------
TIME,STREAMFLOW[m3/sec]
2022-02-23 00:00:00,3.65243
2022-02-23 01:00:00,6.12662
2022-02-23 02:00:00,17.67593
2022-02-23 03:00:00,51.65475
2022-02-23 04:00:00,101.65903
2022-02-23 05:00:00,153.65185
2022-02-23 06:00:00,207.45532
2022-02-23 07:00:00,240.44745
2022-02-23 08:00:00,264.37512
2022-02-23 09:00:00,284.64329
2022-02-23 10:00:00,282.30718
2022-02-23 11:00:00,242.49537
2022-02-23 12:00:00,186.46701
2022-02-23 13:00:00,138.31181
2022-02-23 14:00:00,105.68704
2022-02-23 15:00:00,85.06516
2022-02-23 16:00:00,71.65278
2022-02-23 17:00:00,63.38414
2022-02-23 18:00:00,57.60868
2022-02-23 19:00:00,53.13137
2022-02-23 20:00:00,49.29456
2022-02-23 21:00:00,46.28669
2022-02-23 22:00:00,43.81586
2022-02-23 23:00:00,41.69086
2022-02-24 00:00:00,40.37072
2022-02-24 01:00:00,40.61424
2022-02-24 02:00:00,41.42083
2022-02-24 03:00:00,41.95336
2022-02-24 04:00:00,41.75694
2022-02-24 05:00:00,40.75451
2022-02-24 06:00:00,39.46343
2022-02-24 07:00:00,38.38194
2022-02-24 08:00:00,37.70208
2022-02-24 09:00:00,37.57604
2022-02-24 10:00:00,37.69178
2022-02-24 11:00:00,37.54491
2022-02-24 12:00:00,37.15937
2022-02-24 13:00:00,36.84433
2022-02-24 14:00:00,36.71343
2022-02-24 15:00:00,36.97569
2022-02-24 16:00:00,37.63553
2022-02-24 17:00:00,38.65162
2022-02-24 18:00:00,40.17755
2022-02-24 19:00:00,42.21574
2022-02-24 20:00:00,44.27037
2022-02-24 21:00:00,45.32373
2022-02-24 22:00:00,45.61817
2022-02-24 23:00:00,45.55903
2022-02-25 00:00:00,45.47940
2022-02-25 01:00:00,45.47049
2022-02-25 02:00:00,46.02153
2022-02-25 03:00:00,49.07384
2022-02-25 04:00:00,56.79896
2022-02-25 05:00:00,75.96123
2022-02-25 06:00:00,180.92512
2022-02-25 07:00:00,853.66227
2022-02-25 08:00:00,1937.06713
2022-02-25 09:00:00,2286.56273
2022-02-25 10:00:00,2218.71053
2022-02-25 11:00:00,2213.59086
2022-02-25 12:00:00,2445.04410
2022-02-25 13:00:00,2717.24132
2022-02-25 14:00:00,2797.25301
2022-02-25 15:00:00,2590.29410
2022-02-25 16:00:00,2357.76944
2022-02-25 17:00:00,2227.01829
2022-02-25 18:00:00,1982.39873
2022-02-25 19:00:00,1601.43356
2022-02-25 20:00:00,1241.22396
2022-02-25 21:00:00,923.08657
